CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C107385,0.2020993746108227,STAY,NO,0
C107391,0.1611042544461989,STAY,NO,0
C107392,0.14559130780396376,STAY,NO,0
C107398,0.5676880242962853,LEAVE,NO,0
C107402,0.3961126716080839,STAY,NO,0
C107406,0.18566645084022576,STAY,NO,0
C107410,0.5420498311655183,LEAVE,NO,0
C107414,0.817932334486148,LEAVE,YES,10
C107426,0.7980939016509975,LEAVE,YES,0
C107430,0.8029276288656498,LEAVE,YES,10
C107431,0.07434693235536094,STAY,NO,0
C107442,0.06102611684868476,STAY,NO,0
C107444,0.42447520812979816,STAY,NO,0
C107452,0.41415302967458384,STAY,NO,0
C107455,0.3881102326242394,STAY,NO,0
C107457,0.6969576694747899,LEAVE,NO,0
C107458,0.6991413130761512,LEAVE,NO,0
C107463,0.7546980495891362,LEAVE,YES,0
C107464,0.3610282056003441,STAY,NO,0
C107469,0.6216358669294565,LEAVE,NO,0
C107472,0.710599361916515,LEAVE,YES,0
C107473,0.22510314439696893,STAY,NO,0
C107477,0.7050717151624161,LEAVE,YES,0
C107488,0.024549755666344347,STAY,NO,0
C107490,0.8219582976876045,LEAVE,YES,10
C107500,0.042752445854346635,STAY,NO,0
C107501,0.05031578477282618,STAY,NO,0
C107506,0.242187851568561,STAY,NO,0
C107511,0.5327064492820752,LEAVE,NO,0
C107512,0.4918118559470814,STAY,NO,0
C107513,0.588312426021566,LEAVE,NO,0
C107515,0.654301691350364,LEAVE,NO,0
C107531,0.3219841047998727,STAY,NO,0
C107542,0.06960145408235169,STAY,NO,0
C107545,0.7239264650275388,LEAVE,YES,0
C107551,0.18078920782765295,STAY,NO,0
C107555,0.1390166489744929,STAY,NO,0
C107556,0.8106118074168464,LEAVE,YES,10
C107559,0.527014665832894,LEAVE,NO,0
C107561,0.29951707559228097,STAY,NO,0
C107568,0.11069136432261499,STAY,NO,0
C107569,0.1729124649039214,STAY,NO,0
C107570,0.19650382929821605,STAY,NO,0
C107571,0.2049849634608101,STAY,NO,0
C107572,0.270834442334408,STAY,NO,0
C107575,0.0925674499590922,STAY,NO,0
C107583,0.08343346613888755,STAY,NO,0
C107586,0.3024852736109108,STAY,NO,0
C107595,0.4714001051471602,STAY,NO,0
C107596,0.44702763050083394,STAY,NO,0
C107603,0.28221072091604765,STAY,NO,0
C107607,0.696591143846428,LEAVE,NO,0
C107608,0.26771294458413375,STAY,NO,0
C107609,0.05968815193424603,STAY,NO,0
C107614,0.1464981387561266,STAY,NO,0
C107616,0.794581769692212,LEAVE,YES,0
C107617,0.5876682510800422,LEAVE,NO,0
C107620,0.6989667983468674,LEAVE,NO,0
C107628,0.6600102139040415,LEAVE,NO,0
C107629,0.08144881042891411,STAY,NO,0
C107635,0.2867168809416566,STAY,NO,0
C107644,0.5062007303729098,LEAVE,NO,0
C107645,0.40793278620153717,STAY,NO,0
C107649,0.1810674685425324,STAY,NO,0
C107653,0.6072970729515741,LEAVE,NO,0
C107656,0.37292998429834445,STAY,NO,0
C107660,0.18630398071389254,STAY,NO,0
C107662,0.7510599909158993,LEAVE,YES,0
C107663,0.5185703915767105,LEAVE,NO,0
C107664,0.7191586340577085,LEAVE,YES,0
C107666,0.5325588091458336,LEAVE,NO,0
C107668,0.08534548254988815,STAY,NO,0
C107676,0.6830125786549747,LEAVE,NO,0
C107679,0.13116364371967623,STAY,NO,0
C107682,0.280556364556818,STAY,NO,0
C107683,0.6199053177275435,LEAVE,NO,0
C107690,0.07848260843996852,STAY,NO,0
C107693,0.34141075051160075,STAY,NO,0
C107694,0.03822617081778974,STAY,NO,0
C107696,0.21697238512413508,STAY,NO,0
C107701,0.4417222822991509,STAY,NO,0
C107715,0.1958562536171185,STAY,NO,0
C107716,0.668086227425546,LEAVE,NO,0
C107718,0.4224879420163335,STAY,NO,0
C107731,0.2117877951086137,STAY,NO,0
C107735,0.41355769533416775,STAY,NO,0
C107736,0.2839656419198271,STAY,NO,0
C107741,0.12965912849849132,STAY,NO,0
C107748,0.20306947515437432,STAY,NO,0
C107752,0.3213405895634714,STAY,NO,0
C107760,0.04323948053131288,STAY,NO,0
C107769,0.33865990547575475,STAY,NO,0
C107774,0.26546972917157613,STAY,NO,0
C107775,0.12019567225861659,STAY,NO,0
C107782,0.22115649578468666,STAY,NO,0
C107783,0.3193634960401702,STAY,NO,0
C107785,0.06196738492569683,STAY,NO,0
C107786,0.13484102700731965,STAY,NO,0
C107794,0.09084172547839749,STAY,NO,0
C107805,0.23718571303846195,STAY,NO,0
C107807,0.47493073640263156,STAY,NO,0
C107813,0.934562094649964,LEAVE,YES,10
C107817,0.38773340249652294,STAY,NO,0
C107820,0.17176455080711212,STAY,NO,0
C107821,0.4880609350690565,STAY,NO,0
C107822,0.8667235669023613,LEAVE,YES,10
C107823,0.1400300784489004,STAY,NO,0
C107824,0.5234320076359479,LEAVE,NO,0
C107832,0.16320947699283375,STAY,NO,0
C107834,0.023450238988509006,STAY,NO,0
C107843,0.5255779046172817,LEAVE,NO,0
C107846,0.703134011641633,LEAVE,YES,0
C107853,0.7684392045706002,LEAVE,YES,0
C107856,0.03933144179826039,STAY,NO,0
C107866,0.3623508920664769,STAY,NO,0
C107871,0.3651218800861079,STAY,NO,0
C107876,0.2336985196137174,STAY,NO,0
C107878,0.2540078282691903,STAY,NO,0
C107880,0.09974905773532187,STAY,NO,0
C107887,0.2948248307218545,STAY,NO,0
C107890,0.5469882095651244,LEAVE,NO,0
C107893,0.047861063813638624,STAY,NO,0
C107894,0.14196579413176555,STAY,NO,0
C107899,0.5471093714401714,LEAVE,NO,0
C107904,0.07489680968839944,STAY,NO,0
C107905,0.32409793819538135,STAY,NO,0
C107906,0.4492604771885207,STAY,NO,0
C107909,0.5120117459888508,LEAVE,NO,0
C107912,0.4383976518605059,STAY,NO,0
C107916,0.08797452627460448,STAY,NO,0
C107920,0.12009248484939623,STAY,NO,0
C107921,0.2808014805276385,STAY,NO,0
C107922,0.32272583329181276,STAY,NO,0
C107927,0.08218692270507123,STAY,NO,0
C107928,0.758964216138228,LEAVE,YES,0
C107933,0.6124524132164949,LEAVE,NO,0
C107948,0.10712769975936165,STAY,NO,0
C107961,0.16019270997930402,STAY,NO,0
C107965,0.17023531493747454,STAY,NO,0
C107969,0.46066026766210655,STAY,NO,0
C107970,0.27750748263007846,STAY,NO,0
C107972,0.8108420756523517,LEAVE,YES,10
C107974,0.5099265555754247,LEAVE,NO,0
C107976,0.39402345501178276,STAY,NO,0
C107978,0.6255189054816738,LEAVE,NO,0
C107979,0.15163830904582315,STAY,NO,0
C107981,0.376599757940549,STAY,NO,0
C107982,0.168682760589687,STAY,NO,0
C107983,0.05928585203610971,STAY,NO,0
C107985,0.4248460423813485,STAY,NO,0
C107987,0.09665866261011127,STAY,NO,0
C107999,0.17291204404489346,STAY,NO,0
C108009,0.08791285885689973,STAY,NO,0
C108012,0.7185424413489222,LEAVE,YES,0
C108027,0.021604944382771718,STAY,NO,0
C108032,0.48588153987798044,STAY,NO,0
C108038,0.07665165014448798,STAY,NO,0
C108039,0.3848584018432906,STAY,NO,0
C108040,0.27515099223343376,STAY,NO,0
C108048,0.4436861459281116,STAY,NO,0
C108054,0.09482806274781147,STAY,NO,0
C108055,0.5646824173361918,LEAVE,NO,0
C108056,0.4549832067452751,STAY,NO,0
C108062,0.074343197417534,STAY,NO,0
C108066,0.41657546560691633,STAY,NO,0
C108076,0.5265516080244288,LEAVE,NO,0
C108077,0.23900236369256425,STAY,NO,0
C108085,0.5898299561271254,LEAVE,NO,0
C108086,0.06786870385359413,STAY,NO,0
C108087,0.44875310195783497,STAY,NO,0
C108089,0.2166447396216113,STAY,NO,0
C108090,0.20367623324453885,STAY,NO,0
C108095,0.0837522310526447,STAY,NO,0
C108096,0.2952475875697579,STAY,NO,0
C108100,0.16870898151136143,STAY,NO,0
C108102,0.3371689661317579,STAY,NO,0
C108105,0.3345073777911586,STAY,NO,0
C108106,0.27147204768747013,STAY,NO,0
C108109,0.8109433177870708,LEAVE,YES,10
C108110,0.2119713958155505,STAY,NO,0
C108111,0.267396926951026,STAY,NO,0
C108113,0.5705883928579254,LEAVE,NO,0
C108118,0.17051558952232135,STAY,NO,0
C108121,0.31735043483909886,STAY,NO,0
C108122,0.48886716154422993,STAY,NO,0
C108137,0.2745496023264229,STAY,NO,0
C108138,0.6573335372920622,LEAVE,NO,0
C108143,0.24072753973054878,STAY,NO,0
C108150,0.3857665851899964,STAY,NO,0
C108154,0.3335197417122659,STAY,NO,0
C108160,0.29576787548099426,STAY,NO,0
C108161,0.459742267869947,STAY,NO,0
C108163,0.16595780258465684,STAY,NO,0
C108167,0.42270668670116635,STAY,NO,0
C108172,0.294505193848624,STAY,NO,0
C108188,0.44261103832630755,STAY,NO,0
C108194,0.40142869595791963,STAY,NO,0
C108197,0.11889333413664004,STAY,NO,0
C108202,0.7750851436592078,LEAVE,YES,0
C108205,0.600293155236131,LEAVE,NO,0
C108209,0.4482431363580589,STAY,NO,0
C108213,0.23591487810384337,STAY,NO,0
C108215,0.03750583125980709,STAY,NO,0
C108217,0.31757396101053276,STAY,NO,0
C108218,0.14883818364248533,STAY,NO,0
C108222,0.4390524502938562,STAY,NO,0
C108229,0.16870819276009083,STAY,NO,0
C108230,0.046160298155551824,STAY,NO,0
C108233,0.7044294328252318,LEAVE,YES,0
C108235,0.3380011012067404,STAY,NO,0
C108236,0.3193559392986984,STAY,NO,0
C108240,0.1326144236841863,STAY,NO,0
C108242,0.06972813043466472,STAY,NO,0
C108244,0.853020052114958,LEAVE,YES,10
C108245,0.43414414240711297,STAY,NO,0
C108248,0.7891124595273199,LEAVE,YES,0
C108249,0.8084703856306488,LEAVE,YES,10
C108251,0.20188097550722037,STAY,NO,0
C108253,0.822460856768356,LEAVE,YES,10
C108254,0.3149204835412121,STAY,NO,0
C108258,0.40980305962227653,STAY,NO,0
C108259,0.3091597203902636,STAY,NO,0
C108260,0.105064051263776,STAY,NO,0
C108263,0.7329651408022093,LEAVE,YES,0
C108267,0.20659963302426007,STAY,NO,0
C108268,0.2798856708103336,STAY,NO,0
C108269,0.06352234679649937,STAY,NO,0
C108270,0.4248107758364173,STAY,NO,0
C108271,0.1510300174582798,STAY,NO,0
C108279,0.2103224386685504,STAY,NO,0
C108280,0.6977807944029458,LEAVE,NO,0
C108286,0.6065890350798472,LEAVE,NO,0
C108290,0.17436693591397104,STAY,NO,0
C108300,0.10385826738349264,STAY,NO,0
C108301,0.5997525985601039,LEAVE,NO,0
C108305,0.19918432361732996,STAY,NO,0
C108314,0.12174749772835344,STAY,NO,0
C108317,0.29356748415964756,STAY,NO,0
C108319,0.761982287014238,LEAVE,YES,0
C108324,0.3693830652395382,STAY,NO,0
C108327,0.5794489310106524,LEAVE,NO,0
C108328,0.3941840259159728,STAY,NO,0
C108330,0.2433914566542641,STAY,NO,0
C108331,0.18677736420433674,STAY,NO,0
C108332,0.6205314229813803,LEAVE,NO,0
C108338,0.49175295601710745,STAY,NO,0
C108341,0.8301594039835748,LEAVE,YES,10
C108350,0.6152945371177536,LEAVE,NO,0
C108373,0.32304724537300566,STAY,NO,0
C108375,0.33793391369923553,STAY,NO,0
C108376,0.519039589755721,LEAVE,NO,0
C108381,0.4738906453612319,STAY,NO,0
C108387,0.10043269452966913,STAY,NO,0
C108391,0.39954565009158277,STAY,NO,0
C108400,0.06237843130196159,STAY,NO,0
C108402,0.4405585187610664,STAY,NO,0
C108405,0.770088529837166,LEAVE,YES,0
C108412,0.34630057022680466,STAY,NO,0
C108415,0.4246995682916913,STAY,NO,0
C108422,0.7144377557861877,LEAVE,YES,0
C108423,0.10591652251448778,STAY,NO,0
C108426,0.44935489397381356,STAY,NO,0
C108428,0.4541625030927901,STAY,NO,0
C108430,0.02486994200691329,STAY,NO,0
C108437,0.2630876899443529,STAY,NO,0
C108438,0.3013009982924552,STAY,NO,0
C108439,0.5461683609645552,LEAVE,NO,0
C108452,0.11921497650321902,STAY,NO,0
C108466,0.2937683575434504,STAY,NO,0
C108472,0.31417086466565564,STAY,NO,0
C108476,0.5163183318830606,LEAVE,NO,0
C108480,0.7273930878428057,LEAVE,YES,0
C108482,0.0913097584289079,STAY,NO,0
C108484,0.19581367746209738,STAY,NO,0
C108489,0.2170137549938863,STAY,NO,0
C108495,0.5821180577093501,LEAVE,NO,0
C108503,0.46029704672765737,STAY,NO,0
C108524,0.3153297992618769,STAY,NO,0
C108527,0.3339529445623834,STAY,NO,0
C108535,0.3592792087897709,STAY,NO,0
C108551,0.1602952047684446,STAY,NO,0
C108554,0.47024609628979214,STAY,NO,0
C108560,0.11834896308111163,STAY,NO,0
C108562,0.4534140860184588,STAY,NO,0
C108566,0.18220152667843725,STAY,NO,0
C108567,0.4870443897592666,STAY,NO,0
C108568,0.16407251096080255,STAY,NO,0
C108571,0.1691600200920823,STAY,NO,0
C108572,0.06549548534123775,STAY,NO,0
C108573,0.46668240421719515,STAY,NO,0
C108579,0.22682413587729117,STAY,NO,0
C108581,0.3855632461098543,STAY,NO,0
C108582,0.20423997858698686,STAY,NO,0
C108583,0.3067949119500337,STAY,NO,0
C108585,0.7300829535536282,LEAVE,YES,0
C108587,0.7080312731393839,LEAVE,YES,0
C108591,0.09258689283556548,STAY,NO,0
C108603,0.4931998460052666,STAY,NO,0
C108606,0.8618660093625958,LEAVE,YES,10
C108609,0.20058869143680574,STAY,NO,0
C108611,0.21018410263743367,STAY,NO,0
C108612,0.6262900143479955,LEAVE,NO,0
C108615,0.3863611978089634,STAY,NO,0
C108617,0.15576686806251108,STAY,NO,0
C108618,0.39553084936919747,STAY,NO,0
C108620,0.5942554836159164,LEAVE,NO,0
C108622,0.17852743994244596,STAY,NO,0
C108627,0.38031409989458564,STAY,NO,0
C108628,0.38942959048006576,STAY,NO,0
C108646,0.30631216264629896,STAY,NO,0
C108647,0.3352674253055806,STAY,NO,0
C108650,0.42563497905616904,STAY,NO,0
C108655,0.3043503214591361,STAY,NO,0
C108665,0.24214487870438497,STAY,NO,0
C108666,0.24027469457377615,STAY,NO,0
C108669,0.6950241468198665,LEAVE,NO,0
C108675,0.2437471919925563,STAY,NO,0
C108680,0.23144821977572516,STAY,NO,0
C108681,0.5691597543793891,LEAVE,NO,0
C108687,0.8555856349505969,LEAVE,YES,10
C108688,0.7215140471283532,LEAVE,YES,0
C108690,0.03931949573445331,STAY,NO,0
C108691,0.49088898971199607,STAY,NO,0
C108695,0.12067616378478804,STAY,NO,0
C108702,0.5831024161167797,LEAVE,NO,0
C108704,0.44692936374501446,STAY,NO,0
C108716,0.16493620539946344,STAY,NO,0
C108718,0.045327372373208094,STAY,NO,0
C108724,0.6727279414986886,LEAVE,NO,0
C108739,0.727774970625869,LEAVE,YES,0
C108740,0.41377647907300347,STAY,NO,0
C108747,0.29248372102855036,STAY,NO,0
C108749,0.39238234235457004,STAY,NO,0
C108750,0.20356403747848245,STAY,NO,0
C108757,0.215383293199492,STAY,NO,0
C108766,0.10319981912451717,STAY,NO,0
C108768,0.6545290641568341,LEAVE,NO,0
C108772,0.07416320873147964,STAY,NO,0
C108774,0.2520434677656773,STAY,NO,0
C108777,0.4046478840897351,STAY,NO,0
C108781,0.15056361364959514,STAY,NO,0
C108801,0.2273576351397089,STAY,NO,0
C108817,0.11459994781361466,STAY,NO,0
C108827,0.5581327885344444,LEAVE,NO,0
C108836,0.2949300308782326,STAY,NO,0
C108844,0.25357502538276044,STAY,NO,0
C108845,0.11939969615967706,STAY,NO,0
C108849,0.3938496617625448,STAY,NO,0
C108850,0.7013817586290536,LEAVE,YES,0
C108851,0.6730580998538148,LEAVE,NO,0
C108855,0.4479265879950659,STAY,NO,0
C108856,0.4909592733930266,STAY,NO,0
C108865,0.4858703181755036,STAY,NO,0
C108866,0.4213198665096139,STAY,NO,0
C108885,0.6957377331829071,LEAVE,NO,0
C108886,0.7330014021345012,LEAVE,YES,0
C108888,0.16393916037539866,STAY,NO,0
C108889,0.3334275385944593,STAY,NO,0
C108890,0.22509109828265514,STAY,NO,0
C108891,0.38139591064665423,STAY,NO,0
C108896,0.5808648608298518,LEAVE,NO,0
C108897,0.18543197093687078,STAY,NO,0
C108906,0.07885959948840855,STAY,NO,0
C108920,0.31762752471021954,STAY,NO,0
C108922,0.15147824423818076,STAY,NO,0
C108923,0.06863051718912977,STAY,NO,0
C108931,0.0759321758958133,STAY,NO,0
C108932,0.625379653059917,LEAVE,NO,0
C108933,0.029205021999075487,STAY,NO,0
C108939,0.061032099220131204,STAY,NO,0
C108943,0.5620260739722724,LEAVE,NO,0
C108945,0.25504215507947026,STAY,NO,0
C108948,0.09459236720191287,STAY,NO,0
C108949,0.6249079094617745,LEAVE,NO,0
C108952,0.36660067188582396,STAY,NO,0
C108953,0.23539764066790886,STAY,NO,0
C108957,0.7243517640301478,LEAVE,YES,0
C108962,0.3687009107979803,STAY,NO,0
C108967,0.46736383314770197,STAY,NO,0
C108970,0.6726518467720455,LEAVE,NO,0
C108981,0.12005329406192847,STAY,NO,0
C108987,0.11805899671637626,STAY,NO,0
C108988,0.3981509540993014,STAY,NO,0
C108990,0.7903965151971852,LEAVE,YES,0
C108997,0.2683762773170292,STAY,NO,0
C109000,0.3613993416047496,STAY,NO,0
C109003,0.58190509434461,LEAVE,NO,0
C109005,0.15007785355129133,STAY,NO,0
C109007,0.8432309931338823,LEAVE,YES,10
C109008,0.3747967115738706,STAY,NO,0
C109010,0.5013969625624802,LEAVE,NO,0
C109014,0.054108767523551905,STAY,NO,0
C109016,0.22197627612870102,STAY,NO,0
C109018,0.7220274779419299,LEAVE,YES,0
C109029,0.10062487729088995,STAY,NO,0
C109031,0.7556268481120529,LEAVE,YES,0
C109034,0.5240330975033417,LEAVE,NO,0
C109052,0.10036298604928347,STAY,NO,0
C109053,0.6238636402220686,LEAVE,NO,0
C109054,0.24439627562550528,STAY,NO,0
C109077,0.3241923041544466,STAY,NO,0
C109078,0.3189224831759029,STAY,NO,0
C109082,0.10234677942824368,STAY,NO,0
C109083,0.2555459466870006,STAY,NO,0
C109085,0.4709779285658691,STAY,NO,0
C109086,0.25904175732552687,STAY,NO,0
C109089,0.3680296086604521,STAY,NO,0
C109090,0.23452049894174565,STAY,NO,0
C109093,0.5216485507383184,LEAVE,NO,0
C109096,0.18700491609670233,STAY,NO,0
C109103,0.7716215980538114,LEAVE,YES,0
C109104,0.5317471983766903,LEAVE,NO,0
C109110,0.22961803314089482,STAY,NO,0
C109115,0.5616587401616016,LEAVE,NO,0
C109116,0.375497978284962,STAY,NO,0
C109118,0.2078386656627481,STAY,NO,0
C109120,0.1547104263313182,STAY,NO,0
C109122,0.7611663479016926,LEAVE,YES,0
C109124,0.4349686689686777,STAY,NO,0
C109129,0.19948443394792714,STAY,NO,0
C109138,0.02033925407467692,STAY,NO,0
C109140,0.0935359074950135,STAY,NO,0
C109141,0.4851374718396566,STAY,NO,0
C109143,0.11533829365026248,STAY,NO,0
C109144,0.05167245225466864,STAY,NO,0
C109145,0.6435392797808261,LEAVE,NO,0
C109147,0.10416029631059966,STAY,NO,0
C109155,0.1366930681422688,STAY,NO,0
C109170,0.27787953169172724,STAY,NO,0
C109173,0.4329624656803976,STAY,NO,0
C109180,0.3145066245828765,STAY,NO,0
C109195,0.7704843013758857,LEAVE,YES,0
C109201,0.1148223295544601,STAY,NO,0
C109202,0.20207461768672147,STAY,NO,0
C109206,0.05190718401713796,STAY,NO,0
C109215,0.35053808173106116,STAY,NO,0
C109220,0.10630449230599019,STAY,NO,0
C109222,0.5031761984189937,LEAVE,NO,0
C109228,0.12675199884306068,STAY,NO,0
C109233,0.6904713326169302,LEAVE,NO,0
C109235,0.29852889636389524,STAY,NO,0
C109242,0.6558973381027636,LEAVE,NO,0
C109243,0.6055611688770722,LEAVE,NO,0
C109248,0.582727786459939,LEAVE,NO,0
C109253,0.6254320092740543,LEAVE,NO,0
C109254,0.37732650272769447,STAY,NO,0
C109260,0.06677860144505054,STAY,NO,0
C109263,0.26376031609103034,STAY,NO,0
C109270,0.7420316258261209,LEAVE,YES,0
C109271,0.3904094536726109,STAY,NO,0
C109273,0.26965010187770294,STAY,NO,0
C109279,0.33893318509672204,STAY,NO,0
C109280,0.44004139886868815,STAY,NO,0
C109287,0.7373520490495208,LEAVE,YES,0
C109295,0.6448943526341364,LEAVE,NO,0
C109304,0.5330313304504543,LEAVE,NO,0
C109305,0.5437222803214359,LEAVE,NO,0
C109308,0.7384494964233828,LEAVE,YES,0
C109312,0.5116045833708355,LEAVE,NO,0
C109324,0.14806685852423246,STAY,NO,0
C109328,0.13686446832367172,STAY,NO,0
C109329,0.1666415027520412,STAY,NO,0
C109330,0.369349622777977,STAY,NO,0
C109334,0.2030127374359513,STAY,NO,0
C109342,0.11281259021404093,STAY,NO,0
C109344,0.43824177369146305,STAY,NO,0
C109345,0.03174561933306844,STAY,NO,0
C109348,0.6626813927590557,LEAVE,NO,0
C109351,0.07660028358800858,STAY,NO,0
C109353,0.1639824630042783,STAY,NO,0
C109360,0.1212373707205737,STAY,NO,0
C109361,0.43330263016216936,STAY,NO,0
C109364,0.1369697980027991,STAY,NO,0
C109365,0.4085478524637216,STAY,NO,0
C109368,0.37164970284211707,STAY,NO,0
C109369,0.16154136076794118,STAY,NO,0
C109372,0.8309272786122347,LEAVE,YES,10
C109374,0.2865345361181774,STAY,NO,0
C109380,0.13751257754880694,STAY,NO,0
C109392,0.1055567348731413,STAY,NO,0
C109396,0.1526101601637548,STAY,NO,0
C109400,0.348471424261493,STAY,NO,0
C109405,0.06320619372889646,STAY,NO,0
C109414,0.061274572964425504,STAY,NO,0
C109415,0.5615528897532773,LEAVE,NO,0
C109417,0.2569433074239609,STAY,NO,0
C109418,0.30190619000923236,STAY,NO,0
C109422,0.31427344174183025,STAY,NO,0
C109426,0.2374128905156688,STAY,NO,0
C109437,0.48584481605602026,STAY,NO,0
C109442,0.7501455335477997,LEAVE,YES,0
C109446,0.9147176067856173,LEAVE,YES,10
C109447,0.755154670645882,LEAVE,YES,0
C109451,0.695830362715379,LEAVE,NO,0
C109455,0.15967963919788122,STAY,NO,0
C109457,0.08048868806483968,STAY,NO,0
C109464,0.13014956887869586,STAY,NO,0
C109465,0.1493330271508479,STAY,NO,0
C109470,0.6336004548080897,LEAVE,NO,0
C109472,0.34798407874713194,STAY,NO,0
C109473,0.5372786290418289,LEAVE,NO,0
C109474,0.0755537211748514,STAY,NO,0
C109483,0.07235809396439118,STAY,NO,0
C109484,0.33297374773331234,STAY,NO,0
C109486,0.6077998663314771,LEAVE,NO,0
C109498,0.7379996234114135,LEAVE,YES,0
C109502,0.19021580836380936,STAY,NO,0
C109506,0.15939516867782,STAY,NO,0
C109509,0.147963665374296,STAY,NO,0
C109515,0.4961328949277351,STAY,NO,0
C109523,0.14126831776626336,STAY,NO,0
C109526,0.30030206206310656,STAY,NO,0
C109529,0.17135416708127946,STAY,NO,0
C109530,0.07787900937669216,STAY,NO,0
C109531,0.6570719559941345,LEAVE,NO,0
C109533,0.49517576661968454,STAY,NO,0
C109539,0.11150204693054248,STAY,NO,0
C109540,0.060412354389017944,STAY,NO,0
C109541,0.17218342341484258,STAY,NO,0
C109542,0.24218335560594878,STAY,NO,0
C109543,0.06016324801967265,STAY,NO,0
C109544,0.5876465473590181,LEAVE,NO,0
C109547,0.21288233847668855,STAY,NO,0
C109548,0.08158473158143319,STAY,NO,0
C109549,0.19717054483528287,STAY,NO,0
C109550,0.5731124808043595,LEAVE,NO,0
C109554,0.023333983117715975,STAY,NO,0
C109570,0.49565473907210544,STAY,NO,0
C109571,0.28782221072894765,STAY,NO,0
C109572,0.4885999217663764,STAY,NO,0
C109576,0.12599241258604268,STAY,NO,0
C109580,0.35314935883274506,STAY,NO,0
C109581,0.06258369609367691,STAY,NO,0
C109584,0.14703986596216373,STAY,NO,0
C109589,0.4227002860741087,STAY,NO,0
C109590,0.3652450026040828,STAY,NO,0
C109593,0.21406424651339884,STAY,NO,0
C109594,0.7909191200238885,LEAVE,YES,0
C109596,0.07835966204548228,STAY,NO,0
C109599,0.559241384033407,LEAVE,NO,0
C109601,0.6721951207497513,LEAVE,NO,0
C109611,0.6120220367975943,LEAVE,NO,0
C109613,0.16056701041077556,STAY,NO,0
C109615,0.742641369242826,LEAVE,YES,0
C109617,0.6959354889365404,LEAVE,NO,0
C109627,0.4081122194231099,STAY,NO,0
C109631,0.1545717035900268,STAY,NO,0
C109633,0.46312882147857837,STAY,NO,0
C109638,0.1994335187655312,STAY,NO,0
C109642,0.2319746720142138,STAY,NO,0
C109644,0.09397960058705522,STAY,NO,0
C109649,0.5485234002596886,LEAVE,NO,0
C109651,0.028594148333597955,STAY,NO,0
C109654,0.27693900021205264,STAY,NO,0
C109658,0.40569861751630454,STAY,NO,0
C109660,0.06439968647713824,STAY,NO,0
C109663,0.5171027493748974,LEAVE,NO,0
C109664,0.12948428856273975,STAY,NO,0
C109666,0.40916381867358975,STAY,NO,0
C109668,0.06271710708402829,STAY,NO,0
C109669,0.6853838471253673,LEAVE,NO,0
C109682,0.2169824596862937,STAY,NO,0
C109685,0.3420599722398912,STAY,NO,0
C109688,0.24020407191634094,STAY,NO,0
C109691,0.4051875175823486,STAY,NO,0
C109692,0.09633103057526593,STAY,NO,0
C109695,0.1680261496508828,STAY,NO,0
C109696,0.5196260995157632,LEAVE,NO,0
C109703,0.38903069189153483,STAY,NO,0
C109704,0.8145471942687995,LEAVE,YES,10
C109715,0.260083962888747,STAY,NO,0
C109718,0.17064956356186683,STAY,NO,0
C109720,0.7897603807700191,LEAVE,YES,0
C109721,0.1200236794902715,STAY,NO,0
C109722,0.5581055609624413,LEAVE,NO,0
C109724,0.3339109054727292,STAY,NO,0
C109726,0.08931772764709309,STAY,NO,0
C109727,0.11223277865780995,STAY,NO,0
C109731,0.37164976507226566,STAY,NO,0
C109734,0.4935198610317111,STAY,NO,0
C109735,0.1737729444489185,STAY,NO,0
C109742,0.6540459670142785,LEAVE,NO,0
C109745,0.727323585599618,LEAVE,YES,0
C109747,0.27615838528724673,STAY,NO,0
C109748,0.6895260427831524,LEAVE,NO,0
C109750,0.4505982881916124,STAY,NO,0
C109752,0.4315893354517969,STAY,NO,0
C109753,0.5106104406030679,LEAVE,NO,0
C109761,0.4084102384133745,STAY,NO,0
C109762,0.06919670923678044,STAY,NO,0
C109769,0.655375747744837,LEAVE,NO,0
C109773,0.1308116080592426,STAY,NO,0
C109777,0.5779676206879495,LEAVE,NO,0
C109778,0.17646343774883175,STAY,NO,0
C109794,0.3760399389508596,STAY,NO,0
C109797,0.6685134649748276,LEAVE,NO,0
C109800,0.12452853522376016,STAY,NO,0
C109802,0.5361763892055842,LEAVE,NO,0
C109804,0.3382868547785965,STAY,NO,0
C109808,0.33179815655303985,STAY,NO,0
C109811,0.03540569208664057,STAY,NO,0
C109813,0.33658806695554766,STAY,NO,0
C109818,0.31617197641397654,STAY,NO,0
C109826,0.26514175071764967,STAY,NO,0
C109828,0.45697409732938077,STAY,NO,0
C109833,0.17499641111112038,STAY,NO,0
C109835,0.5113703967520672,LEAVE,NO,0
C109841,0.7356209071919751,LEAVE,YES,0
C109851,0.19447408288221452,STAY,NO,0
C109855,0.11687392368590059,STAY,NO,0
C109856,0.24560159094787878,STAY,NO,0
C109859,0.10171119102327915,STAY,NO,0
C109866,0.33427547745232455,STAY,NO,0
C109867,0.48181568315297985,STAY,NO,0
C109874,0.07387574244748096,STAY,NO,0
C109879,0.6771219934541715,LEAVE,NO,0
C109891,0.16364388243314268,STAY,NO,0
C109894,0.30572639311148725,STAY,NO,0
C109901,0.30193667512661715,STAY,NO,0
C109904,0.11061004925508439,STAY,NO,0
